START_ID,END_ID
2056809516,756bd8b609f9754fee6ae9e9056f5face4386726
2182166,756bd8b609f9754fee6ae9e9056f5face4386726
48468275,756bd8b609f9754fee6ae9e9056f5face4386726
46998520,439a453090e28f0858ad5ba0765cc2eeffb23626
2784440,439a453090e28f0858ad5ba0765cc2eeffb23626
2200138351,439a453090e28f0858ad5ba0765cc2eeffb23626
2078848935,8851f2f404b3322170c3c660fb3cf30a2911d6ec
145165051,8851f2f404b3322170c3c660fb3cf30a2911d6ec
144630231,8851f2f404b3322170c3c660fb3cf30a2911d6ec
1900676,0b5b33b7ea1dc12f3e9252ac1852170a6a6775bf
46549818,0b5b33b7ea1dc12f3e9252ac1852170a6a6775bf
2406556,0b5b33b7ea1dc12f3e9252ac1852170a6a6775bf
8647566,1f53996347086be3bd3a32da0976ba2db7687988
34916093,1f53996347086be3bd3a32da0976ba2db7687988
143825107,1f53996347086be3bd3a32da0976ba2db7687988
48332298,5a2892f91addeea2f4600d28b23e684be32f5b2c
39960997,5a2892f91addeea2f4600d28b23e684be32f5b2c
79486219,5a2892f91addeea2f4600d28b23e684be32f5b2c
1706496,80e86c8ca16da71d7ff279619d7b72c82a14f564
145467476,80e86c8ca16da71d7ff279619d7b72c82a14f564
143960475,80e86c8ca16da71d7ff279619d7b72c82a14f564
2643537,1ec4d0e29455e47245edaa17368257df3efb6562
2670516,1ec4d0e29455e47245edaa17368257df3efb6562
6456015,1ec4d0e29455e47245edaa17368257df3efb6562
4555186,4edf4880e93783901df1118ff174c839ffe2986f
2323321,4edf4880e93783901df1118ff174c839ffe2986f
8647566,4edf4880e93783901df1118ff174c839ffe2986f
7510588,fc472f5017c6200e79b7540be07bc6b4798b4ef8
49343177,fc472f5017c6200e79b7540be07bc6b4798b4ef8
39933053,fc472f5017c6200e79b7540be07bc6b4798b4ef8
150237239,d133cb102ad0f81e3fd17a7db090b28afc124c4a
1688844,d133cb102ad0f81e3fd17a7db090b28afc124c4a
1953905,d133cb102ad0f81e3fd17a7db090b28afc124c4a
8843080,f9e0e85732f0736c0d5a6f0c63df5c7f1f245dcd
1749012,f9e0e85732f0736c0d5a6f0c63df5c7f1f245dcd
1400934713,f9e0e85732f0736c0d5a6f0c63df5c7f1f245dcd
2168267,36789799e464aa7465125ff8e778939843a0e89b
1953915,36789799e464aa7465125ff8e778939843a0e89b
1707756,36789799e464aa7465125ff8e778939843a0e89b
2369671,bf12943b1862cbdf556ba1ddcdbc685d4f38a6c3
1804315,bf12943b1862cbdf556ba1ddcdbc685d4f38a6c3
145910366,bf12943b1862cbdf556ba1ddcdbc685d4f38a6c3
32960372,41abf43dc718e271299457bce65bccfe3feeb9d6
98743168,41abf43dc718e271299457bce65bccfe3feeb9d6
2815353,41abf43dc718e271299457bce65bccfe3feeb9d6
27015487,947b29eb3cde8ccb8df9342bb2384ec480ea3964
1750997,947b29eb3cde8ccb8df9342bb2384ec480ea3964
145724066,947b29eb3cde8ccb8df9342bb2384ec480ea3964
31420501,aca8d8cc3fec56b9b41dc1853a75c1f0c0bd7d91
2422310,aca8d8cc3fec56b9b41dc1853a75c1f0c0bd7d91
15597895,aca8d8cc3fec56b9b41dc1853a75c1f0c0bd7d91
9718741,e1c8f86668d3e37e430f187b7fd91d1643a0a0ff
1404984281,e1c8f86668d3e37e430f187b7fd91d1643a0a0ff
36633883,e1c8f86668d3e37e430f187b7fd91d1643a0a0ff
5328066,c016852106ac787678105fd9dd22e57ba620517c
3408900,c016852106ac787678105fd9dd22e57ba620517c
1399205325,c016852106ac787678105fd9dd22e57ba620517c
2225350,bc54798db4962ec9ba6a5e87be3dce156454cfef
1808200,bc54798db4962ec9ba6a5e87be3dce156454cfef
1491611469,bc54798db4962ec9ba6a5e87be3dce156454cfef
1995760767,2ced07a295025f46ae51efa0a61679815c0866c5
1752130,2ced07a295025f46ae51efa0a61679815c0866c5
144598189,2ced07a295025f46ae51efa0a61679815c0866c5
3358466,766d3c1f67728737a255bd88e272f2bacb92d6e9
2848948,766d3c1f67728737a255bd88e272f2bacb92d6e9
49588046,766d3c1f67728737a255bd88e272f2bacb92d6e9
5640993,8a8ec7b22ded7e455b1d156d0a57f3eba9cf38b0
31420501,8a8ec7b22ded7e455b1d156d0a57f3eba9cf38b0
144239097,8a8ec7b22ded7e455b1d156d0a57f3eba9cf38b0
2066468813,f42c69dbd792155fee6f4d2c525971f8d43f138b
2471892,f42c69dbd792155fee6f4d2c525971f8d43f138b
2344111,f42c69dbd792155fee6f4d2c525971f8d43f138b
1743075,e3acbca01b107b43b04f73499fbce2eeadc5970a
15252139,e3acbca01b107b43b04f73499fbce2eeadc5970a
144308320,e3acbca01b107b43b04f73499fbce2eeadc5970a
1719124,34d405eaecab40a932108a7ff97e92fb8fd1ae4e
1679182,34d405eaecab40a932108a7ff97e92fb8fd1ae4e
1398502349,34d405eaecab40a932108a7ff97e92fb8fd1ae4e
2111827932,9699f9186a38107ff5dfaae9d44dd1796cbe7ac7
4803905,9699f9186a38107ff5dfaae9d44dd1796cbe7ac7
144868265,9699f9186a38107ff5dfaae9d44dd1796cbe7ac7
1382173699,a963d05b9d4acd347ad528e7d098eb53d8f555a2
143661147,a963d05b9d4acd347ad528e7d098eb53d8f555a2
1390556637,a963d05b9d4acd347ad528e7d098eb53d8f555a2
1950529,ecaa9d581d26cb23a759ca1310b0a5d8ce27b7b2
145040040,ecaa9d581d26cb23a759ca1310b0a5d8ce27b7b2
144427183,ecaa9d581d26cb23a759ca1310b0a5d8ce27b7b2
2058906182,38080784dcde5f8bdb86af9a186b47117db37133
2721737,38080784dcde5f8bdb86af9a186b47117db37133
2313947,38080784dcde5f8bdb86af9a186b47117db37133
2144615248,a4b6f802b3f416fb1af6d723e0549c5e6d34faae
6456015,a4b6f802b3f416fb1af6d723e0549c5e6d34faae
2002213,a4b6f802b3f416fb1af6d723e0549c5e6d34faae
2992016,219bee9fde1303f423fac52ff373f19552c60d53
3408900,219bee9fde1303f423fac52ff373f19552c60d53
1867993,219bee9fde1303f423fac52ff373f19552c60d53
2395016,a94b761fc2c9c299f5dc4c10d44e6d2bdd9a8267
6456015,a94b761fc2c9c299f5dc4c10d44e6d2bdd9a8267
52601070,a94b761fc2c9c299f5dc4c10d44e6d2bdd9a8267
2108029908,9893595f6950ca1340055da05fd2fae2b7b4dfd3
3931190,9893595f6950ca1340055da05fd2fae2b7b4dfd3
143698002,9893595f6950ca1340055da05fd2fae2b7b4dfd3
2771337,2f9a1286e7af4ab7706ad8cfcc8c8742a1964939
1999001881,2f9a1286e7af4ab7706ad8cfcc8c8742a1964939
2091419565,2f9a1286e7af4ab7706ad8cfcc8c8742a1964939
144599345,fc90bd571818dacf9f19d4198c6e00d948632d2b
143939190,fc90bd571818dacf9f19d4198c6e00d948632d2b
2781124,fc90bd571818dacf9f19d4198c6e00d948632d2b
1403838580,c605abdfc50787818fce169198e0807c5b474c1c
15500940,c605abdfc50787818fce169198e0807c5b474c1c
78771575,c605abdfc50787818fce169198e0807c5b474c1c
1388355040,2d1e79e057a9111ea6863378ffeca526a4e41c5f
2134091553,2d1e79e057a9111ea6863378ffeca526a4e41c5f
2143637032,2d1e79e057a9111ea6863378ffeca526a4e41c5f
5011359,13043cbc3317220e57f89b70344d9b3f63d3a347
87122962,13043cbc3317220e57f89b70344d9b3f63d3a347
2108258178,13043cbc3317220e57f89b70344d9b3f63d3a347
2057126782,fd495d6cf7c3169bc58550fdf32be6e16e2800f8
39248319,fd495d6cf7c3169bc58550fdf32be6e16e2800f8
40049278,fd495d6cf7c3169bc58550fdf32be6e16e2800f8
143997402,5602cbe797d20b17edfd08b3dc94622c842fbe80
3476625,5602cbe797d20b17edfd08b3dc94622c842fbe80
2108239502,5602cbe797d20b17edfd08b3dc94622c842fbe80
113712593,a75965753906c24a6a5715a695757a0de8447f26
1708269,a75965753906c24a6a5715a695757a0de8447f26
2775146,a75965753906c24a6a5715a695757a0de8447f26
144567826,ece51631d79e2c017471f31767d7c3b62dd45769
1797145,ece51631d79e2c017471f31767d7c3b62dd45769
46450678,ece51631d79e2c017471f31767d7c3b62dd45769
50265927,b131ac160af2c3ef91aff47f6578067183ca4c4b
123107351,b131ac160af2c3ef91aff47f6578067183ca4c4b
1743075,b131ac160af2c3ef91aff47f6578067183ca4c4b
1403837173,74b6089b46e3e12f74da7d5d981d787aa7fb8459
152575374,74b6089b46e3e12f74da7d5d981d787aa7fb8459
48443429,74b6089b46e3e12f74da7d5d981d787aa7fb8459
3220756,298d799da82395a64a3bda38ef9d2a4646828ccb
145077545,298d799da82395a64a3bda38ef9d2a4646828ccb
143776715,298d799da82395a64a3bda38ef9d2a4646828ccb
5640993,56a13467a3cfb7a9ec00b7f3ed5e953324225233
6632126,56a13467a3cfb7a9ec00b7f3ed5e953324225233
40291345,56a13467a3cfb7a9ec00b7f3ed5e953324225233
143697858,21c6beb2a6df81f424e3d1283fbb9cc3157a3115
5328066,21c6beb2a6df81f424e3d1283fbb9cc3157a3115
2054838555,21c6beb2a6df81f424e3d1283fbb9cc3157a3115
2115563825,092c275005ae49dc1303214f6d02d134457c7053
144741765,092c275005ae49dc1303214f6d02d134457c7053
2404168,092c275005ae49dc1303214f6d02d134457c7053
145394064,12248c8cd5ba1f2594e2bcf4c3b4e8ddd10d13c7
2153687804,12248c8cd5ba1f2594e2bcf4c3b4e8ddd10d13c7
1760047,12248c8cd5ba1f2594e2bcf4c3b4e8ddd10d13c7
2090755379,bfacd964ba59bcc6b87b251fa3b30df90736c315
1803797,bfacd964ba59bcc6b87b251fa3b30df90736c315
2076781545,bfacd964ba59bcc6b87b251fa3b30df90736c315
1688882,41cf91ee13a1d15983ede066ddf6b67cc94a41f4
2142745,41cf91ee13a1d15983ede066ddf6b67cc94a41f4
122343162,41cf91ee13a1d15983ede066ddf6b67cc94a41f4
1802141,130862d54894966552cb85d3ee6f739f885d4989
5460194,130862d54894966552cb85d3ee6f739f885d4989
80249328,130862d54894966552cb85d3ee6f739f885d4989
153574509,dfdd9d364b6c7860fd9e2df37b7970a230a646df
33187839,dfdd9d364b6c7860fd9e2df37b7970a230a646df
2107366100,dfdd9d364b6c7860fd9e2df37b7970a230a646df
2059693425,2bd576ce574df33c834b6032962cd5ae0be5299f
145115855,2bd576ce574df33c834b6032962cd5ae0be5299f
145323141,2bd576ce574df33c834b6032962cd5ae0be5299f
2750007,a1b62db5c838df5630b1c238d4862dc69bdbc874
2070163,a1b62db5c838df5630b1c238d4862dc69bdbc874
145685008,a1b62db5c838df5630b1c238d4862dc69bdbc874
1413991996,73be8ad32db73d4f4f50c5dd96d71bdfb02ea9bb
1398190057,73be8ad32db73d4f4f50c5dd96d71bdfb02ea9bb
2768275,73be8ad32db73d4f4f50c5dd96d71bdfb02ea9bb
144352663,702cd9a7a128706b8a6ec88e7424e06c326021e5
143764478,702cd9a7a128706b8a6ec88e7424e06c326021e5
1381695766,702cd9a7a128706b8a6ec88e7424e06c326021e5
1500544912,cc384cff27d8a609f89f9e915c26bf31c39749a1
145323141,cc384cff27d8a609f89f9e915c26bf31c39749a1
50355692,cc384cff27d8a609f89f9e915c26bf31c39749a1
1709358,9a5a7a1b13f51af9369ef4ddeb75bb8b5ff87e70
1410194755,9a5a7a1b13f51af9369ef4ddeb75bb8b5ff87e70
145465219,9a5a7a1b13f51af9369ef4ddeb75bb8b5ff87e70
3212908,b48c077e8f368857a2453a5ac6a62108308dbe89
50391572,b48c077e8f368857a2453a5ac6a62108308dbe89
1727118,b48c077e8f368857a2453a5ac6a62108308dbe89
35030780,0c2cab97a9ea7cc7f31801d21a19aec82fc9a28c
145644556,0c2cab97a9ea7cc7f31801d21a19aec82fc9a28c
34074917,0c2cab97a9ea7cc7f31801d21a19aec82fc9a28c
2109754522,6be2e6dca6c66f3ad74eb01c168e3c104119f41c
144850961,6be2e6dca6c66f3ad74eb01c168e3c104119f41c
2149146608,6be2e6dca6c66f3ad74eb01c168e3c104119f41c
4280774,7e991438547d69c1001b7664cd60a68d4dbc4023
1403960481,7e991438547d69c1001b7664cd60a68d4dbc4023
2768275,7e991438547d69c1001b7664cd60a68d4dbc4023
48982395,0a5d358e643f46f5a5d20892417260800cccc345
35885770,0a5d358e643f46f5a5d20892417260800cccc345
34754950,0a5d358e643f46f5a5d20892417260800cccc345
2855952,eaa3bbe9e3c52781fd84149d8ee6e2670c90e5ec
50477132,eaa3bbe9e3c52781fd84149d8ee6e2670c90e5ec
1785006,eaa3bbe9e3c52781fd84149d8ee6e2670c90e5ec
2144276151,f56425ec56586dcfd2694ab83643e9e76f314e91
144050363,f56425ec56586dcfd2694ab83643e9e76f314e91
2006130465,f56425ec56586dcfd2694ab83643e9e76f314e91
31602600,89ce4cf020e64bb4c7820b550ed9895525d31872
145677256,89ce4cf020e64bb4c7820b550ed9895525d31872
6199292,89ce4cf020e64bb4c7820b550ed9895525d31872
1404856444,dc52d1ede1b90bf9d296bc5b34c9310b7eaa99a2
88727882,dc52d1ede1b90bf9d296bc5b34c9310b7eaa99a2
2975027,dc52d1ede1b90bf9d296bc5b34c9310b7eaa99a2
2715187,b19fd39320634d3421191e0614b32f809d8b0866
1742448,b19fd39320634d3421191e0614b32f809d8b0866
1771452,b19fd39320634d3421191e0614b32f809d8b0866
153203822,3b16bcb226bb1c87a6e63e0658be30067ed03f57
31733967,3b16bcb226bb1c87a6e63e0658be30067ed03f57
143653681,3b16bcb226bb1c87a6e63e0658be30067ed03f57
5049606,0e528eb8167c68930c2e1ab20ab5c14f98446927
2070760527,0e528eb8167c68930c2e1ab20ab5c14f98446927
153574509,0e528eb8167c68930c2e1ab20ab5c14f98446927
4673329,95d6ff6279fa0f92df6fae0e6bd4c259acfc8f09
6436063,95d6ff6279fa0f92df6fae0e6bd4c259acfc8f09
1800114,95d6ff6279fa0f92df6fae0e6bd4c259acfc8f09
2614610,5a44f70130875b212452ad777ab02a4eb5cd35d9
3043859,5a44f70130875b212452ad777ab02a4eb5cd35d9
1791762,5a44f70130875b212452ad777ab02a4eb5cd35d9
31852488,32dc2a2ea7d1735b3c0cf5f782200453215fe6cd
40225855,32dc2a2ea7d1735b3c0cf5f782200453215fe6cd
40383812,32dc2a2ea7d1735b3c0cf5f782200453215fe6cd
1403837173,05ceac747bec286129818e9e2fbd37ef034f5ada
2084557,05ceac747bec286129818e9e2fbd37ef034f5ada
145410401,05ceac747bec286129818e9e2fbd37ef034f5ada
48022505,967f4eb786aa143b7eb09f00d9ba8ddfe44e039f
101251726,967f4eb786aa143b7eb09f00d9ba8ddfe44e039f
2064771791,967f4eb786aa143b7eb09f00d9ba8ddfe44e039f
34611844,f4080a231a943b848d4d8e6c597c647caf4390c1
20939027,f4080a231a943b848d4d8e6c597c647caf4390c1
3028201,f4080a231a943b848d4d8e6c597c647caf4390c1
1737918,4c6e31458b0b44c1e8bd6e58f7d7e0767f7fde44
1414742041,4c6e31458b0b44c1e8bd6e58f7d7e0767f7fde44
1491181878,4c6e31458b0b44c1e8bd6e58f7d7e0767f7fde44
2949836,9b54c9a7d2060f800961c2f9195fcf5408288f17
47429813,9b54c9a7d2060f800961c2f9195fcf5408288f17
145088244,9b54c9a7d2060f800961c2f9195fcf5408288f17
49702692,f5a04ec1d43b3d5385ad450dd28dcac11e300f64
2150446922,f5a04ec1d43b3d5385ad450dd28dcac11e300f64
2772280,f5a04ec1d43b3d5385ad450dd28dcac11e300f64
2292167,5c511ed1011c42a92fe1c4c5fe1fbc7190a5fde9
1742448,5c511ed1011c42a92fe1c4c5fe1fbc7190a5fde9
145304345,5c511ed1011c42a92fe1c4c5fe1fbc7190a5fde9
3216425,969d1e52140dbf8f58a1b3f61a29b03255490c86
1713709,969d1e52140dbf8f58a1b3f61a29b03255490c86
1750050,969d1e52140dbf8f58a1b3f61a29b03255490c86
1754681,a066d6337183fba874dd6f90805df9178f00d847
2292167,a066d6337183fba874dd6f90805df9178f00d847
8587614,a066d6337183fba874dd6f90805df9178f00d847
2109050908,4f0218eb9ed62d5acc03f02bfa24b388a66067e8
35792812,4f0218eb9ed62d5acc03f02bfa24b388a66067e8
47874999,4f0218eb9ed62d5acc03f02bfa24b388a66067e8
5827149,e67a2993f38c125539a17c16791a6c73dbcc586d
92284568,e67a2993f38c125539a17c16791a6c73dbcc586d
50185648,e67a2993f38c125539a17c16791a6c73dbcc586d
1976768,1ff4bd599b950218f0517fb76ee49ad0599e1c53
2264606,1ff4bd599b950218f0517fb76ee49ad0599e1c53
36441086,1ff4bd599b950218f0517fb76ee49ad0599e1c53
2908122,7d08932d11d5cf03ac2725250e83ec68f5a0f878
51914702,7d08932d11d5cf03ac2725250e83ec68f5a0f878
2714764,7d08932d11d5cf03ac2725250e83ec68f5a0f878
11805340,a9e447d4d6b91f75ac4d8e336c609cfcbcbcfc0a
37671591,a9e447d4d6b91f75ac4d8e336c609cfcbcbcfc0a
2179772144,a9e447d4d6b91f75ac4d8e336c609cfcbcbcfc0a
32826718,27b9d1182e913decc7ef6a3509245fa6b6fd509d
2458906,27b9d1182e913decc7ef6a3509245fa6b6fd509d
1680289,27b9d1182e913decc7ef6a3509245fa6b6fd509d
6671188,08468bac470e5c2cbbd2b66e8e7cf2ab65f38e02
2587019,08468bac470e5c2cbbd2b66e8e7cf2ab65f38e02
5056429,08468bac470e5c2cbbd2b66e8e7cf2ab65f38e02
48946116,819f36c0ddae12132d60ebc5cc0a19f7db8668b1
2066468813,819f36c0ddae12132d60ebc5cc0a19f7db8668b1
2150315644,819f36c0ddae12132d60ebc5cc0a19f7db8668b1
48022505,fbe0aeb6d1aaca06c84c985ce63b7c061569dd99
48861660,fbe0aeb6d1aaca06c84c985ce63b7c061569dd99
48332298,fbe0aeb6d1aaca06c84c985ce63b7c061569dd99
144893958,12d8a9991ee7aecc65bc0991959c5b58a367b2ae
31602600,12d8a9991ee7aecc65bc0991959c5b58a367b2ae
1777515,12d8a9991ee7aecc65bc0991959c5b58a367b2ae
2586159,fbae68c4166d297cb4cc7b014906d559dfce484a
3211695,fbae68c4166d297cb4cc7b014906d559dfce484a
1398328959,fbae68c4166d297cb4cc7b014906d559dfce484a
1735419,633f318876c41fed36b3905b8af5fdc27f734615
3829829,633f318876c41fed36b3905b8af5fdc27f734615
34033551,633f318876c41fed36b3905b8af5fdc27f734615
2108639303,b69a938050093e592e19a3b6321b3382d4f8bc7a
145676588,b69a938050093e592e19a3b6321b3382d4f8bc7a
3091648,b69a938050093e592e19a3b6321b3382d4f8bc7a
152512193,7a28a601877a3722126c74149efc2a5f207b08e2
4767992,7a28a601877a3722126c74149efc2a5f207b08e2
144518215,7a28a601877a3722126c74149efc2a5f207b08e2
2931632,849a6be5adf1b9a2b6e59ba0290bca06692c0efd
40512696,849a6be5adf1b9a2b6e59ba0290bca06692c0efd
36743361,849a6be5adf1b9a2b6e59ba0290bca06692c0efd
2148928440,b307d55ba07058d6183991d2d2a81b340d558186
50458948,b307d55ba07058d6183991d2d2a81b340d558186
93253225,b307d55ba07058d6183991d2d2a81b340d558186
3036615,72910077a29caf411dbb03148997c72b47e65ab0
39269675,72910077a29caf411dbb03148997c72b47e65ab0
33111550,72910077a29caf411dbb03148997c72b47e65ab0
2958299,1034712495a5d8f54d489674c3eac69250bf107e
143939190,1034712495a5d8f54d489674c3eac69250bf107e
2116186641,1034712495a5d8f54d489674c3eac69250bf107e
2069440689,bb44d1472bb281c699ef556f6eb6ccc66889f2d3
4557442,bb44d1472bb281c699ef556f6eb6ccc66889f2d3
2304148,bb44d1472bb281c699ef556f6eb6ccc66889f2d3
144205485,cb56121bc38e0f4b44bcb5296a12038626152e96
2958240,cb56121bc38e0f4b44bcb5296a12038626152e96
2239207,cb56121bc38e0f4b44bcb5296a12038626152e96
40603727,24359b0a34715df2179e084285c16a10f997a145
145026617,24359b0a34715df2179e084285c16a10f997a145
2110031255,24359b0a34715df2179e084285c16a10f997a145
5827149,3041a9265afb2ebdb4915aa9572668bb7f32b0ef
1948783,3041a9265afb2ebdb4915aa9572668bb7f32b0ef
1736389,3041a9265afb2ebdb4915aa9572668bb7f32b0ef
3240358,02f62fe778f1cdcdeb1e975f84ba054895202c26
3815885,02f62fe778f1cdcdeb1e975f84ba054895202c26
9672784,02f62fe778f1cdcdeb1e975f84ba054895202c26
9693046,d0da9ce3ca989bce2579b64be9aed518265a8994
143979395,d0da9ce3ca989bce2579b64be9aed518265a8994
1986735,d0da9ce3ca989bce2579b64be9aed518265a8994
1706200,cca5e74bf5303d9504e78bc58d61d9fe653d160d
46848946,cca5e74bf5303d9504e78bc58d61d9fe653d160d
1809085,cca5e74bf5303d9504e78bc58d61d9fe653d160d
8587614,90485e0ce54c1ad12a2d01362a007ab107d71063
2126316,90485e0ce54c1ad12a2d01362a007ab107d71063
2985062,90485e0ce54c1ad12a2d01362a007ab107d71063
50229786,042328a210e2a2301bf1bd81b238f8cc3bd82ba5
48173549,042328a210e2a2301bf1bd81b238f8cc3bd82ba5
1827176,042328a210e2a2301bf1bd81b238f8cc3bd82ba5
1945021,abb780f85a1a27919e461efdcc2a77cf1ab46c8b
3747520,abb780f85a1a27919e461efdcc2a77cf1ab46c8b
1403367768,abb780f85a1a27919e461efdcc2a77cf1ab46c8b
1680103,6696681640fb9c9dc5f81ea73a433f09bfe9886a
2120479,6696681640fb9c9dc5f81ea73a433f09bfe9886a
3209136,6696681640fb9c9dc5f81ea73a433f09bfe9886a
35609900,8bd4a8eb93ede5c55c09bed842be671c8cb3413f
144683061,8bd4a8eb93ede5c55c09bed842be671c8cb3413f
143668037,8bd4a8eb93ede5c55c09bed842be671c8cb3413f
144696683,5b2d23a567b117ffe32dad3907a473e328127ff2
7901269,5b2d23a567b117ffe32dad3907a473e328127ff2
1702139,5b2d23a567b117ffe32dad3907a473e328127ff2
66026904,61533dd9e41f20e2f5deaf22afb04c94b4071eac
2149107070,61533dd9e41f20e2f5deaf22afb04c94b4071eac
153227304,61533dd9e41f20e2f5deaf22afb04c94b4071eac
1711534,8e8152d46c8ff1070805096c214df7f389c57b80
14677344,8e8152d46c8ff1070805096c214df7f389c57b80
2054776,8e8152d46c8ff1070805096c214df7f389c57b80
144036012,bccd2ffa530097e7617c35178de641f1295d2748
40651597,bccd2ffa530097e7617c35178de641f1295d2748
4090020,bccd2ffa530097e7617c35178de641f1295d2748
3290908,6e8d94181832771bc5dca8d288c52b6ad5914029
2108821199,6e8d94181832771bc5dca8d288c52b6ad5914029
34420171,6e8d94181832771bc5dca8d288c52b6ad5914029
2752280,747359803e9a734fa4f1338a83121a942f3da60e
1776968,747359803e9a734fa4f1338a83121a942f3da60e
91857062,747359803e9a734fa4f1338a83121a942f3da60e
1687989,cd8156fc9f17146b39dfaf47fcd20f1e3ab70791
82921283,cd8156fc9f17146b39dfaf47fcd20f1e3ab70791
1801048,cd8156fc9f17146b39dfaf47fcd20f1e3ab70791
50416785,80e394ee3e1834091596e8b55c9ad9bf11456e09
31725770,80e394ee3e1834091596e8b55c9ad9bf11456e09
2404168,80e394ee3e1834091596e8b55c9ad9bf11456e09
1763713,8002fefd7bcc66c23a8d49aa9a7ae8d4a9885ad3
2752280,8002fefd7bcc66c23a8d49aa9a7ae8d4a9885ad3
69449250,8002fefd7bcc66c23a8d49aa9a7ae8d4a9885ad3
40651597,6966d2b49fa885897e0b2e18ce144831c55f3e5f
145593069,6966d2b49fa885897e0b2e18ce144831c55f3e5f
40626740,6966d2b49fa885897e0b2e18ce144831c55f3e5f
1837495,266aa9741c6559af0c6dcee2e1947ced0385b4bd
39908645,266aa9741c6559af0c6dcee2e1947ced0385b4bd
150208494,266aa9741c6559af0c6dcee2e1947ced0385b4bd
47861105,716000409a3a2e2c75801b3d58b9b17b68eeaef7
8752802,716000409a3a2e2c75801b3d58b9b17b68eeaef7
2735763,716000409a3a2e2c75801b3d58b9b17b68eeaef7
1699259,aec03b62900277709b10793a168058c5d05fd34f
153231107,aec03b62900277709b10793a168058c5d05fd34f
153059490,aec03b62900277709b10793a168058c5d05fd34f
40632644,27464183a5d63c06d4a8fafb0ba4e61bbdb59b70
145836176,27464183a5d63c06d4a8fafb0ba4e61bbdb59b70
33650230,27464183a5d63c06d4a8fafb0ba4e61bbdb59b70
145574559,36e3cf186ebc510800fb6e217cc8edae93fbf4f9
3657717,36e3cf186ebc510800fb6e217cc8edae93fbf4f9
2061800818,36e3cf186ebc510800fb6e217cc8edae93fbf4f9
8010984,0669286d8d4ca8ec2fdf16b7813157c21eb690be
144630231,0669286d8d4ca8ec2fdf16b7813157c21eb690be
2122187,0669286d8d4ca8ec2fdf16b7813157c21eb690be
145453857,1279fe26020af034fd6f16b04a1c23427c127db3
46673132,1279fe26020af034fd6f16b04a1c23427c127db3
47430539,1279fe26020af034fd6f16b04a1c23427c127db3
3214594,81dbfc1bc890368979399874e47e0529ddceaece
2383424,81dbfc1bc890368979399874e47e0529ddceaece
1851388,81dbfc1bc890368979399874e47e0529ddceaece
2992567,72d3ddf1f7210d7e70144bbc09f770ec411fe909
49307536,72d3ddf1f7210d7e70144bbc09f770ec411fe909
2140071467,72d3ddf1f7210d7e70144bbc09f770ec411fe909
32288781,ab9accbaf61438bf518de0af0946f4bf12b7e158
3133264,ab9accbaf61438bf518de0af0946f4bf12b7e158
145750440,ab9accbaf61438bf518de0af0946f4bf12b7e158
35885770,fd23cfb37f4f69932edce56a13578b60b029db3a
144632403,fd23cfb37f4f69932edce56a13578b60b029db3a
48952894,fd23cfb37f4f69932edce56a13578b60b029db3a
144055998,372fcbfccd9b02c69f0e42f1c94a64a044e1a11a
2111929845,372fcbfccd9b02c69f0e42f1c94a64a044e1a11a
1778793,372fcbfccd9b02c69f0e42f1c94a64a044e1a11a
2531746,dc8b25e35a3acb812beb499844734081722319b4
1684641,dc8b25e35a3acb812beb499844734081722319b4
3218646,dc8b25e35a3acb812beb499844734081722319b4
18264995,8b3b8848a311c501e704c45c6d50430ab7068956
1777821,8b3b8848a311c501e704c45c6d50430ab7068956
152364423,8b3b8848a311c501e704c45c6d50430ab7068956
80249328,82524ddee00fa0895dfca43995a7ec8bdb16f0d5
1968560,82524ddee00fa0895dfca43995a7ec8bdb16f0d5
95853916,82524ddee00fa0895dfca43995a7ec8bdb16f0d5
2111700,55bdaa9d27ed595e2ccf34b3a7847020cc9c946c
2064350009,55bdaa9d27ed595e2ccf34b3a7847020cc9c946c
2383424,55bdaa9d27ed595e2ccf34b3a7847020cc9c946c
145940494,a164044fe875d7d9d23a9f569c5b2c82660add4e
70350837,a164044fe875d7d9d23a9f569c5b2c82660add4e
70456316,a164044fe875d7d9d23a9f569c5b2c82660add4e
145401173,3569c79cf90b203325dd7b8f6c30bacc60f5d30e
1401449451,3569c79cf90b203325dd7b8f6c30bacc60f5d30e
3219731,3569c79cf90b203325dd7b8f6c30bacc60f5d30e
1801645,2d6adb9636df5a8a5dbcbfaecd0c4d34d7c85034
47809306,2d6adb9636df5a8a5dbcbfaecd0c4d34d7c85034
2116658935,2d6adb9636df5a8a5dbcbfaecd0c4d34d7c85034
32469319,e8104b335a4e499f7b79b913a92d23263c82f6b6
1413853047,e8104b335a4e499f7b79b913a92d23263c82f6b6
144228103,e8104b335a4e499f7b79b913a92d23263c82f6b6
40412019,16b0744424f02e01fe2f01b3ea03e2862f1359fc
2677488,16b0744424f02e01fe2f01b3ea03e2862f1359fc
2078848935,16b0744424f02e01fe2f01b3ea03e2862f1359fc
145662410,edb89d1462e96b4bace463f1fae9307717ac787a
1941933,edb89d1462e96b4bace463f1fae9307717ac787a
1717018,edb89d1462e96b4bace463f1fae9307717ac787a
145724066,717a8985cc3fcbd285efe50dbcb8fe5bb12921b1
2149052662,717a8985cc3fcbd285efe50dbcb8fe5bb12921b1
144216050,717a8985cc3fcbd285efe50dbcb8fe5bb12921b1
